"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"153","Matteo Arnaldi",0.280171393681301,0.304924894972866,-0.0247535012915653,235,-0.046791015980441,-0.0711390022627185,0.0243479862822775,130,235,130,0.163719028596297,0.540838578373681
"154","Kei Nishikori",0.249057340035785,0.24711591773417,0.00194142230161454,544,0.0129819690789825,-0.0449834096274394,0.057965378706422,308,544,308,0.163715539267363,0.54083771186079
"155","Alexander Shevchenko",0.282373901267683,0.34652156410618,-0.0641476628384966,121,-0.0533139403813417,-0.0667687059454597,0.013454765564118,67,121,67,0.162740468339573,0.540595560649678
"156","Alexandre Muller",0.299570155356617,0.279486089610573,0.0200840657460443,153,-0.155069166521352,-0.0927946289680241,-0.0622745375533275,66,153,66,0.162555565201613,0.540549639240908
"157","Diego Schwartzman",0.238809207017597,0.18804918843184,0.0507600185857563,658,0.00748242890967487,-0.0446242376818269,0.0521066665915018,324,658,324,0.162485504261011,0.540532239155662
"158","Luciano Darderi",0.339923389044607,0.369631054772327,-0.0297076657277194,49,-0.0532909345835968,-0.0827170451389665,0.0294261105553697,41,49,41,0.160792419391759,0.540111720686413
"159","Federico Coria",0.293835233772739,0.342100338733999,-0.04826510496126,151,-0.122876680149607,-0.105575189746994,-0.017301490402613,72,151,72,0.159291476811264,0.539738877605893
"160","Dusan Lajovic",0.303866940116708,0.273176904179308,0.0306900359373998,381,-0.116027658382474,-0.0515344644722571,-0.0644931939102173,201,381,201,0.158851795274207,0.539629649650491
"161","David Goffin",0.299554806696196,0.284210624024633,0.0153441826715637,358,-0.0318703499205802,-0.0377750027980048,0.00590465287742462,265,358,265,0.158579419050216,0.539561982633849
"162","Andreas Seppi",0.374189693544459,0.358817699161966,0.0153719943824921,185,-0.111886588942698,-0.0552339693732677,-0.0566526195694306,148,185,148,0.158155790216833,0.539456736706066
"163","Roberto Bautista Agut",0.286786592017115,0.295817322918553,-0.0090307309014378,104,-0.0263059670527061,-0.0744145478337788,0.0481085807810727,73,104,73,0.157658022457245,0.539333067281626
"164","Jaume Munar",0.295786006665771,0.359159443639601,-0.0633734369738307,148,-0.0765718708399709,-0.0445361541909058,-0.0320357166490651,88,148,88,0.156940696409392,0.539154840516789
"165","Hyeon Chung",0.274857582998727,0.295689308823962,-0.0208317258252346,150,-0.104053555174129,-0.0875664677942774,-0.0164870873798513,69,150,69,0.155474621656595,0.538790548623511
"166","Juncheng Shang",0.330440894477279,0.26273964652117,0.0677012479561086,140,-0.104716217761885,-0.0567728908663564,-0.0479433268955283,97,140,97,0.15233861647222,0.538011171924926
"167","Adrian Mannarino",0.297690347771533,0.271627570878091,0.0260627768934418,385,-0.0588903261479234,-0.0633266045842683,0.00443627843634491,269,385,269,0.151023373330655,0.537684245170298
"168","Marcos Giron",0.320105249429106,0.380403155429575,-0.0602979060004687,175,-0.0972919255970732,-0.0629087962417555,-0.0343831293553176,121,175,121,0.149480052881242,0.537300584493798
"169","Taro Daniel",0.315990166642264,0.359750011509208,-0.0437598448669439,138,-0.0525273465717344,-0.043722870390828,-0.00880447618090637,121,138,121,0.143825614136883,0.535894549212224
"170","Joao Sousa",0.295435355005827,0.297654115625451,-0.00221876061962347,182,-0.112849612628571,-0.0939513657884954,-0.0188982468400753,108,182,108,0.143384401541982,0.535784812793911
"171","Radu Albot",0.299091094744155,0.296307691465899,0.00278340327825635,203,-0.108843927984578,-0.0356695050503078,-0.0731744229342702,126,203,126,0.142860660507619,0.535654545774899
"172","Yunchaokete Bu",0.459231059742941,0.471652823045786,-0.0124217633028449,26,-0.124927751217223,-0.0959288849863519,-0.0289988662308712,32,26,32,0.136936543351126,0.534180740510394
"173","Jenson Brooksby",0.277645387509806,0.288950003769634,-0.0113046162598275,330,-0.143147298537425,-0.103834815361418,-0.0393124831760065,166,330,166,0.136815577260128,0.534150640190694
"174","Yuichi Sugita",0.313380875093114,0.30908514693468,0.00429572815843431,30,-0.104356422354221,-0.0712550011979035,-0.0331014211563178,22,30,22,0.136645864634626,0.534108409719764
"175","Bernabe Zapata Miralles",0.199514130739926,0.25282969196656,-0.0533155612266337,177,-0.0137797751566686,-0.0694070286179014,0.0556272534612328,75,177,75,0.136033801604035,0.533956102851337
"176","Fabio Fognini",0.288297356127827,0.299590768969342,-0.0112934128415141,290,-0.109874954497433,-0.0467630615677739,-0.0631118929296594,181,290,181,0.135284217649755,0.533769566406582
"177","Sebastian Baez",0.223399566585818,0.219910632026366,0.00348893455945199,197,-0.0774702345887987,-0.0549114049516311,-0.0225588296371676,86,197,86,0.131969167642295,0.532944492723844
"178","Mariano Navone",0.300533962208136,0.296764837262327,0.00376912494580872,86,-0.110516158514752,-0.0929698444045123,-0.0175463141102398,61,86,61,0.129962143404761,0.532444882100602
"179","Pedro Martinez",0.220219203780454,0.253038799901052,-0.0328195961205983,157,-0.0361038598211015,-0.053959366265814,0.0178555064447125,94,157,94,0.124225705857959,0.531016549370083
"180","Aleksandar Vukic",0.386047240068615,0.39662073611762,-0.0105734960490051,33,-0.127888716093905,-0.104873208416032,-0.0230155076778734,35,33,35,0.121521380279083,0.530343013522863
"181","Corentin Moutet",0.208531393641095,0.223166434385963,-0.0146350407448682,323,-0.0573715611989782,-0.053324036302073,-0.00404752489690515,180,323,180,0.113377254732122,0.528313990228139
"182","Hugo Dellien",0.201309483446456,0.208499875877867,-0.0071903924314103,122,-0.093346940218796,-0.07192620103831,-0.0214207391804861,55,122,55,0.109749577787762,0.527409887362984
"183","Dominik Koepfer",0.227334093114315,0.263020700064783,-0.0356866069504687,107,-0.119505885374745,-0.0873478263984771,-0.0321580589762683,56,107,56,0.108174345903349,0.52701724599477
"184","Pavel Kotov",0.226191171833206,0.239011871479377,-0.0128206996461712,142,-0.116740795272383,-0.075070418369906,-0.0416703769024772,75,142,75,0.107666298409615,0.526890603225666
"185","Luca Nardi",0.271182363623155,0.261251452132249,0.00993091149090558,29,-0.156663808944976,-0.159762883239629,0.00309907429465367,21,29,21,0.0914869711445399,0.522855803342122
"186","Mikael Ymer",0.208612667048486,0.215216121607589,-0.00660345455910295,116,-0.120732008456361,-0.108762761980142,-0.0119692464762193,75,116,75,0.0792888415884673,0.519811832197012
"187","Hugo Gaston",0.183546053624268,0.207019454571228,-0.0234734009469601,58,-0.0613842872249661,-0.0491774062453911,-0.012206880979575,48,58,48,0.0726342011642375,0.51815057120414
"188","Oscar Otte",0.187849871660571,0.179911450740187,0.00793842092038403,27,-0.0622402499853866,-0.0471271887355429,-0.0151130612498437,28,27,28,0.0605312642771742,0.515128197165675
"189","Constant Lestienne",0.168088572878655,0.223659588689064,-0.0555710158104091,99,-0.153924091121258,-0.104852552758933,-0.049071538362325,50,99,50,0.0600306319390868,0.515003152712614
"190","Yoshihito Nishioka",0.188176538518854,0.240799810023189,-0.0526232715043354,132,-0.1081996007347,-0.0743849931078822,-0.0338146076268183,111,132,111,0.0527948452795759,0.513195646448232
"191","Sumit Nagal",0.0351691665952564,0.0241282575102197,0.0110409090850368,32,NA,NA,NA,NA,32,0,0.0351691665952564,0.508791385517205
"192","Stefan Kozlov",-0.0143891836104169,0.0200420058736156,-0.0344311894840325,39,NA,NA,NA,NA,39,0,-0.0143891836104169,0.496402766164036
