"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"154","Alizé Cornet",-0.671463929882595,-0.602791323905024,-0.0686726059775713,276,-1.0796925318655,-1.01787370219455,-0.0618188296709478,138,276,138,-0.807540130543564,0.308414926531376
"155","Sachia Vickery",-0.816519371303246,-0.727054337386222,-0.0894650339170236,38,NA,NA,NA,NA,38,0,-0.816519371303246,0.306502999851739
"156","Kristie Ahn",-0.659525947530573,-0.586514720121364,-0.0730112274092088,81,-1.12854955166649,-1.09734029767961,-0.0312092539868817,43,81,43,-0.822171229609965,0.305302962581672
"157","Martina Trevisan",-0.792283942617245,-0.706723396115175,-0.0855605465020699,197,-0.91231884800752,-0.975916589167274,0.0635977411597543,80,197,80,-0.826951063307577,0.304290137492205
"158","Nao Hibino",-0.779451050189893,-0.746291924582403,-0.0331591256074895,48,-0.939987091026368,-0.924662439029761,-0.0153246519966074,24,48,24,-0.832963063802051,0.303018910681743
"159","Misaki Doi",-0.719292870511479,-0.679428635448451,-0.0398642350630283,26,-0.977153772414568,-1.01814677741787,0.0409930050032974,22,26,22,-0.837479117217062,0.302065976526331
"160","Tamara Korpatsch",-0.614191204650217,-0.637080830703495,0.0228896260532775,50,-1.10415794470797,-1.09489953198386,-0.00925841272410769,50,50,50,-0.859174574679092,0.297511829504338
"161","Sloane Stephens",-0.778478349707596,-0.555360568116576,-0.22311778159102,388,-1.09261885868082,-0.949822698461112,-0.142796160219708,143,388,143,-0.863077394496995,0.29669679099634
"162","Viktorija Golubic",-0.825612640496381,-0.777591304001008,-0.0480213364953731,138,-1.00026296588459,-0.974411173979006,-0.0258517919055792,53,138,53,-0.874075819792584,0.294406917005014
"163","Lesia Tsurenko",-0.831867852390001,-0.772496690454309,-0.059371161935692,230,-0.999318391646433,-0.956750896511677,-0.0425674951347557,108,230,108,-0.885372758424601,0.292065649837875
"164","Johanna Larsson",-0.872782902656332,-0.814323368897017,-0.0584595337593153,77,-0.987144234288434,-0.951997458987753,-0.0351467753006801,21,77,21,-0.897288902291783,0.289607947254042
"165","Angelique Kerber",-0.771608175822357,-0.70352681181203,-0.0680813640103272,254,-1.17583627157465,-1.15997164849945,-0.0158646230751944,122,254,122,-0.902767291997302,0.288482150159469
"166","Renata Zarazua",-0.738589184335736,-0.731319211455916,-0.0072699728798203,54,-1.16327875713474,-1.15640809628331,-0.00687066085142457,35,54,35,-0.905601937683658,0.28790065925984
"167","Fiona Ferro",-0.769011037154888,-0.785322320464225,0.0163112833093371,142,-1.16454042143049,-1.14431545099187,-0.0202249704386226,84,142,84,-0.91602195874405,0.285769140532482
"168","Danka Kovinic",NA,NA,NA,NA,-0.947521658101556,-0.929606302433449,-0.0179153556681075,21,0,21,-0.947521658101556,0.279383509578138
"169","Elina Avanesyan",-0.890899970252065,-0.842190381517456,-0.048709588734609,124,-1.13587587770796,-1.19525465263655,0.0593787749285927,54,124,54,-0.96521850397464,0.275834580952002
"170","Eva Lys",-0.944725012572634,-0.956195626333623,0.0114706137609889,76,-1.07369856295248,-1.04544263321726,-0.0282559297352171,25,76,25,-0.976649158706259,0.27355716955294
"171","Mihaela Buzarnescu",-1.01502189755665,-1.00168346891819,-0.0133384286384657,37,NA,NA,NA,NA,37,0,-1.01502189755665,0.265998208108335
"172","Laura Siegemund",-1.04788787107736,-1.0676591939377,0.01977132286034,130,-0.980851113246573,-0.909476879542113,-0.0713742337044598,53,130,53,-1.02847285378211,0.263380280415144
"173","Sara Errani",-1.0028465905675,-1.09697076261443,0.0941241720469364,112,-1.20301243375937,-1.21246433472206,0.00945190096268969,24,112,24,-1.03816997466018,0.261503252851037
"174","Dominika Cibulkova",-1.10735692524491,-1.08219833829059,-0.0251585869543186,99,-1.00267967616877,-1.01116618299175,0.00848650682298085,32,99,32,-1.08178691020341,0.253168009465171
"175","Sara Sorribes Tormo",-1.19506950764041,-1.16524708773039,-0.0298224199100206,120,-0.914671440712346,-1.0116902560316,0.0970188153192517,57,120,57,-1.10477182507035,0.248846866262698
"176","Kurumi Nara",-1.19930805201773,-1.21079851363225,0.0114904616145158,53,-0.937516095387365,-0.925162837874294,-0.0123532575130708,27,53,27,-1.11095326665498,0.247693212906495
"177","Viktoriya Tomova",-1.20669037982018,-1.21458276943013,0.00789238960994528,76,-1.11214851731194,-1.12936998968374,0.017221472371798,33,76,33,-1.17806761410668,0.235399822232346
"178","Evgeniya Rodina",-1.28636335674209,-1.23443760319666,-0.0519257535454255,29,NA,NA,NA,NA,29,0,-1.28636335674209,0.216468986464723
"179","Madison Brengle",-1.45867572470551,-1.51907275077665,0.0603970260711363,107,-1.1109624811492,-1.02453082300994,-0.0864316581392617,29,107,29,-1.38453098894718,0.200282288808555
